-0.4714577,0.22435012,-0.33748698,0.37644473,-0.1933667,0.13955002,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.15647963,0.16056517,-0.20906216,0.40254372,-0.24130361,0.13156053,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.31703165,0.3150169,0.11739198,0.4190553,-0.28125104,0.12570158,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.50637245,0.3999862,0.15381204,0.43130586,-0.31001318,0.11877736,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.15545045,0.42931694,-0.18495141,0.43929532,-0.32599214,0.113451034,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.2134038,0.56859404,-0.3689153,0.44142586,-0.32492688,0.108657345,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.6917093,0.3313821,-0.61999184,0.44089323,-0.31267634,0.10812471,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.5231372,0.09249261,-0.29689616,0.4334364,-0.2903058,0.108657345,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.28450006,0.08643769,0.3934504,0.42651215,-0.26154363,0.1113205,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.21363513,0.2388641,0.4789088,0.4190553,-0.23011832,0.11185314,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.21141583,0.5815623,0.05362936,0.40946794,-0.1981604,0.112385765,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.56937015,0.4643363,-0.41692847,0.39828265,-0.16939825,0.116646826,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.49516132,0.41048834,-0.5998779,0.38496685,-0.14010347,0.12037525,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.2685012,0.42996308,-0.49750787,0.36419418,-0.11134134,0.12410368,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.31275585,0.19580628,-0.27777037,0.33809522,-0.082579195,0.12570158,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.24057469,0.042872414,-0.02065313,0.30560464,-0.054882325,0.12996264,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
0.011244333,-0.18227987,0.3184865,0.26938567,-0.026120186,0.13688685,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
0.32159463,-0.6484011,0.5730537,0.22997086,0.003174587,0.14540897,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
0.45300314,-0.78153497,0.7691503,0.2028066,0.0282083,0.15446371,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
0.122972004,0.05699018,0.51266426,0.19375186,0.04951359,0.16831215,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.6305822,1.1972048,-0.3332707,0.19641502,0.06602519,0.18109533,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-1.1145588,1.2546409,-1.5200747,0.21239398,0.07721047,0.19015007,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.9871999,0.771697,-1.77265,0.23103611,0.08573259,0.20027009,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-1.1114401,0.5347282,-0.78566027,0.24701509,0.090526275,0.20772694,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-1.0981836,0.17748578,0.23212887,0.25713512,0.09318943,0.20932484,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.27786237,-0.20585716,0.8137923,0.26246142,0.0958526,0.20985746,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
0.22169608,-0.2297808,0.6030769,0.26246142,0.0942547,0.2087922,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.11470292,0.005116189,0.108814366,0.25660247,0.08999364,0.2071943,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.58465946,0.2051112,-0.2535987,0.24808036,0.08679785,0.20346588,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.7096234,0.27050373,-0.26161864,0.23636244,0.082536794,0.19920482,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.44974205,0.2076786,0.10842269,0.22517717,0.07827573,0.19068271,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.054074958,0.079891644,0.3728295,0.2139919,0.07028625,0.17843217,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.01258735,0.15256742,0.4476278,0.20546977,0.0596336,0.16245319,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.3440294,0.36804837,0.17045368,0.20014346,0.048448324,0.14647423,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.3729145,0.35487166,-0.44778714,0.19854556,0.03513252,0.13369106,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.09033616,0.23560137,-0.7599828,0.1942845,0.021816714,0.12303841,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
-0.17806232,0.1282939,-0.6047349,0.18682764,0.009566173,0.11558156,-9.395135,-12.735733,-5.7531624,997.2071,0,1,0,0,1,0,1,0,0,0
0.28373697,-11.598798,-1.0792739,2.0343711,-1.0367234,-1.0318389,3.5734558,39.1538,8.407204,996.8,0,0,1,0,0,0,0,0,0,0
1.7922646,-11.811907,0.642694,2.0343711,-1.0367234,-1.0318389,5.0114517,37.95819,7.6205826,996.8,0,0,1,0,0,0,0,0,0,0
3.594915,-11.907977,2.6490993,2.0343711,-1.0367234,-1.0318389,3.0823288,37.234665,4.914795,996.8,0,0,1,0,0,0,0,0,0,0
5.2898917,-12.15887,2.6401653,2.0343711,-1.0367234,-1.0318389,3.396576,40.60285,8.07077,996.8,0,0,1,0,0,0,0,0,0,0
5.9560175,-12.312869,1.1693482,2.0343711,-1.0367234,-1.0318389,4.8810806,38.90529,6.5690384,996.8,0,0,1,0,0,0,0,0,0,0
5.2002344,-10.034377,-0.8747575,2.0343711,-1.0367234,-1.0318389,4.8810806,38.90529,6.5690384,996.8,0,0,1,0,0,0,0,0,0,0
2.613573,-8.358303,-0.9422817,2.0343711,-1.0367234,-1.0318389,4.1109085,39.997948,7.367241,996.8,0,0,1,0,0,0,0,0,0,0
2.0555475,-9.184615,0.7495332,2.0343711,-1.0367234,-1.0318389,3.6012878,38.623413,6.451233,996.8,0,0,1,0,0,0,0,0,0,0
1.5166615,-8.480263,0.42590475,2.0343711,-1.0367234,-1.0318389,4.918251,38.389107,5.2335052,996.8,0,0,1,0,0,0,0,0,0,0
1.2624701,-10.934572,0.12331343,2.0343711,-1.0367234,-1.0318389,2.9984665,37.679802,3.1481628,996.8,0,0,1,0,0,0,0,0,0,0
0.44936183,-7.3408513,2.1040058,2.0343711,-1.0367234,-1.0318389,5.511551,38.745506,4.098877,996.8,0,0,1,0,0,0,0,0,0,0
-0.3045082,-5.7762494,3.4184527,2.0343711,-1.0367234,-1.0318389,3.6384583,38.10724,5.1157,996.8,0,0,1,0,0,0,0,0,0,0
-0.6962166,-6.287264,4.815439,2.0343711,-1.0367234,-1.0318389,3.6943054,37.619484,5.0210342,996.8,0,0,1,0,0,0,0,0,0,0
-1.0098753,-8.242183,5.764088,2.0343711,-1.0367234,-1.0318389,3.2033615,36.27336,5.345894,996.8,0,0,1,0,0,0,0,0,0,0
-1.4705483,-10.01169,7.3864374,2.0343711,-1.0367234,-1.0318389,5.5489044,38.802345,6.580612,996.8,0,0,1,0,0,0,0,0,0,0
-0.65751517,-10.959904,8.760388,2.0343711,-1.0367234,-1.0318389,4.9089127,38.3749,4.6130753,996.8,0,0,1,0,0,0,0,0,0,0
-0.91229266,-11.291746,8.540363,2.0343711,-1.0367234,-1.0318389,5.409195,39.73523,4.9086456,996.8,0,0,1,0,0,0,0,0,0,0
-0.4909761,-11.716974,8.180025,2.0343711,-1.0367234,-1.0318389,6.346916,37.1793,3.8264465,996.8,0,0,1,0,0,0,0,0,0,0
-0.06964359,-11.13462,8.198841,2.0343711,-1.0367234,-1.0318389,7.682564,36.973415,3.849594,996.8,0,0,1,0,0,0,0,0,0,0
-0.22641633,-10.893427,8.160018,2.0343711,-1.0367234,-1.0318389,2.628376,34.799362,0.08685303,996.8,0,0,1,0,0,0,0,0,0,0
-0.22641633,-10.893427,8.160018,2.0343711,-1.0367234,-1.0318389,7.4148254,33.103256,-0.021476746,996.8,0,0,1,0,0,0,0,0,0,0
-0.22641633,-10.893427,8.160018,2.0343711,-1.0367234,-1.0318389,6.728325,33.17778,-1.2739105,996.8,0,0,1,0,0,0,0,0,0,0
-0.22641633,-10.893427,8.160018,2.0343711,-1.0367234,-1.0318389,5.6067276,31.418432,-2.2961578,996.8,0,0,1,0,0,0,0,0,0,0
1.4582711,-8.953947,6.6486483,2.0343711,-1.0367234,-1.0318389,6.311722,30.799314,-3.6201172,996.8,0,0,1,0,0,0,0,0,0,0
2.1632957,-8.172022,5.3463697,2.0343711,-1.0367234,-1.0318389,3.584587,31.698841,-3.5717468,996.8,0,0,1,0,0,0,0,0,0,0
3.3773868,-6.7719517,5.4459076,2.0343711,-1.0367234,-1.0318389,3.8451462,29.231642,-5.2859383,996.8,0,0,1,0,0,0,0,0,0,0
4.337294,-9.427592,4.6574755,2.0343711,-1.0367234,-1.0318389,1.3692284,27.649755,-7.572193,996.8,0,0,1,0,0,0,0,0,0,0
4.865621,-8.324931,4.2209435,2.0343711,-1.0367234,-1.0318389,0.8224411,26.791391,-7.1526604,996.8,0,0,1,0,0,0,0,0,0,0
0.47765732,2.720607,-2.0263233,-0.09133911,-0.5793152,-0.5067291,-28.39508,-18.289185,-35.787964,997.5787,0,0,0,0,0,0,0,0,0,0
0.6554117,2.889067,-0.63924265,-0.13702393,-0.6350708,-0.81373596,-30.496216,-19.107056,-31.521606,998.5256,0,0,0,0,0,0,0,0,0,0
1.5803623,1.3966839,-0.088386536,-0.018051147,-0.4828186,-1.0091248,-30.645752,-17.449951,-33.473206,998.55115,0,0,0,0,0,0,0,0,0,0
0.67519474,2.3264735,-1.1407795,-0.18087769,-0.46281433,-1.1875,-31.491089,-22.062683,-33.291626,998.416,0,0,0,0,0,0,0,0,0,0
0.54332733,3.4644747,-1.1890311,-0.6365051,-0.34500122,-1.4575195,-29.79126,-21.090698,-34.425354,998.60583,0,0,0,0,0,0,0,0,0,0
0.5388241,1.5928239,-0.8146825,-1.1411438,-0.6363373,-1.6870575,-27.22168,-21.769714,-28.526306,998.8806,0,0,0,0,0,0,0,0,0,0
1.7157297,-2.4800303,0.9346118,-0.47013855,-0.4038086,-1.1576843,-26.42212,-21.247864,-29.37622,999.14795,0,0,0,0,0,0,0,0,0,0
0.22211456,-2.74586,1.1363482,0.945343,-0.5245819,-0.47782898,-27.235413,-22.547913,-22.567749,999.2439,0,0,0,0,0,0,0,0,0,0
1.2374725,-3.577513,3.627317,1.7191162,-0.1865387,0.27339172,-26.773071,-23.971558,-29.05426,998.4536,0,0,0,0,0,0,0,0,0,0
1.0892639,-1.0066895,0.3733225,1.029602,0.24697876,0.81069946,-25.201416,-25.216675,-30.775452,997.8805,0,0,0,0,0,0,0,0,0,0
-2.5670156,2.1840868,-2.1601057,-0.28697205,-0.45495605,0.9154968,-26.689148,-23.632812,-28.315735,997.9359,0,0,0,0,0,0,0,0,0,0
-0.9816265,-0.035553575,-0.028020144,0.73765564,-0.4532013,0.6563263,-27.055359,-23.08197,-25.978088,998.2855,0,0,0,0,0,0,0,0,0,0
0.90229225,1.4139224,3.697105,0.39546204,0.52497864,0.76049805,-28.778076,-23.013306,-25.492859,998.11334,0,0,0,0,0,0,0,0,0,0
1.0260782,3.2768192,4.5490375,-0.54411316,1.8670349,0.788208,-31.9458,-22.123718,-23.658752,997.3254,0,0,0,0,0,0,0,0,0,0
-2.2387486,1.4280283,1.2208028,-0.1872406,2.9167023,0.52760315,-30.134583,-20.67871,-27.029419,996.68933,0,0,0,0,0,0,0,0,0,0
-3.8530755,3.9500842,5.5683384,-0.01940918,2.2774353,-0.007003784,-27.003479,-20.544434,-29.811096,996.25934,0,0,0,0,0,0,0,0,0,0
-4.157676,2.604667,1.9834547,-1.3072815,1.3385162,-0.30012512,-24.969482,-19.055176,-31.741333,995.69763,0,0,0,0,0,0,0,0,0,0
-3.127986,2.7124462,-2.5966024,-2.0757446,0.44058228,-0.8466339,-18.54248,-19.555664,-32.424927,995.6411,0,0,0,0,0,0,0,0,0,0
-0.32329988,2.3251412,-3.6843848,-1.0929565,-0.2939911,-1.3832245,-15.083313,-16.929626,-35.005188,995.95856,0,0,0,0,0,0,0,0,0,0
2.0319214,1.192996,-5.6197305,0.025054932,-1.1006927,-1.7952423,-15.299988,-13.032532,-39.752197,996.5435,0,0,0,0,0,0,0,0,0,0
5.14845,0.47377706,-5.6291027,-0.25726318,-1.7958374,-1.5135193,-16.293335,-14.541626,-38.27057,997.04395,0,0,0,0,0,0,0,0,0,0
5.395211,-2.9532025,-6.850667,0.34269714,-1.7092133,-0.41918945,-19.392395,-15.071106,-34.13391,998.6292,0,0,0,0,0,0,0,0,0,0
6.538229,-3.451614,4.6005144,-0.453125,0.06916809,0.6488495,-16.99524,-18.37616,-35.443115,998.8296,0,0,0,0,0,0,0,0,0,0
0.8928547,1.0574845,2.9772043,-0.8782501,0.5211792,0.67289734,-16.481018,-18.392944,-35.55603,999.27295,0,0,0,0,0,0,0,0,0,0
-3.5613718,0.01993978,1.7253757,0.18190002,0.00630188,-0.1846466,-20.97931,-9.344482,-31.474304,999.6742,0,0,0,0,0,0,0,0,0,0
-0.11521721,-3.4014997,2.5407948,0.29493713,-0.19500732,-0.19293213,-20.062256,-12.637329,-34.01184,999.3571,0,0,0,0,0,0,0,0,0,0
1.0886288,-3.317388,1.0600696,0.43025208,-0.11991882,0.005905151,-16.835022,-14.901733,-37.60376,998.39056,0,0,0,0,0,0,0,0,0,0
2.7280684,-2.3430037,-0.6048398,0.9967346,0.7555542,0.0874176,-16.841125,-15.586853,-36.66992,996.9545,0,0,0,0,0,0,0,0,0,0
3.65623,-1.2890419,-0.93572426,0.46385193,1.869278,0.55937195,-15.287781,-15.800476,-35.279846,996.03033,0,0,0,0,0,0,0,0,0,0
-0.40421444,-0.047827806,-0.12457961,0.1777729,-0.002684368,0.10972261,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.25266322,-0.038813714,0.49543762,0.16712025,-0.008543322,0.108657345,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.257488,0.18522498,0.62936294,0.16072866,-0.011206484,0.11025524,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.5042215,0.32391545,-0.075126916,0.15700024,-0.012271749,0.1129184,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.2928702,0.42960557,-0.7972165,0.1548697,-0.014402278,0.11504893,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.12095931,0.49661592,-0.7995601,0.15913077,-0.014934909,0.11611419,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.4772742,0.2850768,-0.3888866,0.16552235,-0.019195966,0.11558156,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.5981281,0.009068936,0.16876939,0.17244658,-0.023457024,0.114516295,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.3771008,-0.0746472,0.47922173,0.17883816,-0.02931598,0.11611419,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.33859476,-0.0577072,0.39654163,0.17883816,-0.036240198,0.11877736,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.4692261,-0.041336253,0.22310232,0.17724027,-0.044229683,0.12090788,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.48238266,-0.010211268,0.044093654,0.17191394,-0.04902337,0.12516895,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.3223215,0.12081763,-0.1162599,0.16339183,-0.052219164,0.1278321,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.22296384,0.3427802,-0.19480418,0.15433708,-0.054882325,0.12676683,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.30506703,0.5618135,-0.27016667,0.14368443,-0.054882325,0.1278321,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.38439226,0.60561544,-0.46898833,0.13303179,-0.051686533,0.12943,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.38114485,0.30884114,-0.5608076,0.12557495,-0.04902337,0.13102789,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.3543888,0.10450006,-0.23187016,0.120248616,-0.044229683,0.13156053,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.316848,0.17453426,0.30044818,0.119183354,-0.04209915,0.12889737,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.29899842,0.2112176,0.4423128,0.120248616,-0.043697048,0.12516895,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.2882626,0.10978226,0.13321036,0.12184651,-0.04209915,0.12410368,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.32335898,0.039516594,-0.24478252,0.12397704,-0.040501256,0.12463631,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.28619272,0.17544279,-0.3841819,0.12344441,-0.04103389,0.12516895,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.24076135,0.30570206,-0.23373695,0.11758546,-0.03890336,0.12729947,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.23533805,0.29758587,0.13102372,0.10693281,-0.036240198,0.12996264,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.33182195,0.33228165,0.32425037,0.0968128,-0.03251177,0.12729947,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.54650867,0.27308983,0.14873491,0.08402962,-0.025054922,0.12570158,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.5952696,0.22949575,-0.23261228,0.07071382,-0.015467541,0.12303841,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.4679083,0.29134038,-0.38510504,0.0637896,-0.003749632,0.116646826,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.34810972,0.41290486,-0.23341861,0.06112644,0.007435645,0.10972261,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.3572289,0.33445913,-0.11449574,0.056865383,0.016490392,0.10120049,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.297541,0.17827784,-0.20965795,0.047278006,0.022349346,0.09108048,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.26965222,0.025110502,-0.32511804,0.031299036,0.022349346,0.08042783,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.38310045,-0.017641665,-0.19904916,0.012656909,0.021816714,0.06764466,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.397323,0.43837258,0.13088565,-0.00385469,0.013827231,0.054328855,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.18866357,0.93523127,0.31294084,-0.015039966,0.00157669,0.04154568,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.43666458,0.5879901,-0.16791753,-0.01823576,-0.009608587,0.035154093,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.7086068,0.15000747,-0.63254607,-0.01610523,-0.0197286,0.0319583,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
-0.5052975,-0.1288297,-0.46886757,-0.007050483,-0.027185451,0.03249093,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
0.1258425,-0.2835316,0.49439567,0.012124278,-0.036772832,0.033556197,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
0.6331873,-0.125803,1.1184257,0.04568011,-0.045294948,0.035686728,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
0.527565,0.122046694,0.91632414,0.089355946,-0.053817064,0.037817255,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
1.2802379,0.18057793,0.39996278,0.13942337,-0.06500234,0.03941515,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
3.6972926,-0.7403466,-1.638843,0.18895817,-0.07831814,0.03941515,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
6.0365305,-0.24179797,-2.7565758,0.22997086,-0.09323184,0.035154093,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
6.7754645,-0.34294984,-0.97247744,0.26033092,-0.106547646,0.029827772,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
5.7412305,-2.0578215,3.71905,0.2800383,-0.122526616,0.023968818,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
4.540327,-3.0745087,5.37595,0.28909305,-0.13690768,0.01278354,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
3.2863953,-1.4032558,1.8168571,0.28429934,-0.14809297,-0.002130161,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
0.8902806,0.5590685,-3.4275107,0.27258146,-0.15661508,-0.015978599,-7.895135,-10.485733,-5.3156624,997.2218,0,1,0,0,1,0,1,0,0,0
6.2650666,-6.074709,3.9545336,0.6740534,-0.002442222,0.33336335,-0.93914413,24.6046,-10.142445,996.89,0,0,1,0,0,0,0,0,0,0
8.646483,-5.637468,5.7565336,0.6740534,-0.002442222,0.33336335,-3.9525108,22.178564,-11.388733,996.89,0,0,1,0,0,0,0,0,0,0
10.449571,-6.441546,6.509595,0.6740534,-0.002442222,0.33336335,-6.4749336,21.098646,-12.959885,996.89,0,0,1,0,0,0,0,0,0,0
9.498508,-6.332394,6.430046,0.6740534,-0.002442222,0.33336335,-7.058895,20.756458,-11.204823,996.89,0,0,1,0,0,0,0,0,0,0
8.722918,-2.932407,6.5143776,0.6740534,-0.002442222,0.33336335,-8.189827,18.982899,-12.8475,996.89,0,0,1,0,0,0,0,0,0,0
9.4855175,-1.6686357,5.95506,0.6740534,-0.002442222,0.33336335,-9.90472,16.867151,-12.735107,996.89,0,0,1,0,0,0,0,0,0,0
8.956527,-1.9841641,6.3059664,0.6740534,-0.002442222,0.33336335,-10.470188,15.980371,-13.556446,996.89,0,0,1,0,0,0,0,0,0,0
9.583387,-1.3686491,6.1696568,0.6740534,-0.002442222,0.33336335,-13.020443,15.430834,-13.171631,996.89,0,0,1,0,0,0,0,0,0,0
10.240385,-1.6091013,6.5584517,0.6740534,-0.002442222,0.33336335,-13.066952,15.932799,-12.456532,996.89,0,0,1,0,0,0,0,0,0,0
11.201345,-2.4485722,7.203459,0.6740534,-0.002442222,0.33336335,-13.446201,13.611169,-12.320995,996.89,0,0,1,0,0,0,0,0,0,0
12.250441,-0.14519835,7.2318344,0.6740534,-0.002442222,0.33336335,-14.604961,12.367992,-12.007702,996.89,0,0,1,0,0,0,0,0,0,0
11.611911,0.49152398,5.958166,0.6740534,-0.002442222,0.33336335,-15.698544,10.651269,-11.16864,996.89,0,0,1,0,0,0,0,0,0,0
12.141439,1.3368888,5.8675146,0.6740534,-0.002442222,0.33336335,-17.006355,10.32677,-13.147755,996.89,0,0,1,0,0,0,0,0,0,0
12.2399025,1.971376,6.0284576,0.6740534,-0.002442222,0.33336335,-18.767757,8.712988,-12.320267,996.89,0,0,1,0,0,0,0,0,0,0
12.533839,2.2797875,6.147394,0.6740534,-0.002442222,0.33336335,-17.867207,6.67323,-12.066917,996.89,0,0,1,0,0,0,0,0,0,0
12.729463,2.3148556,5.8706455,0.6740534,-0.002442222,0.33336335,-20.519817,7.113415,-10.872341,996.89,0,0,1,0,0,0,0,0,0,0
13.102536,1.9332123,6.5794935,0.6740534,-0.002442222,0.33336335,-19.081821,5.91781,-11.658958,996.89,0,0,1,0,0,0,0,0,0,0
13.024042,1.7344866,6.5786896,0.6740534,-0.002442222,0.33336335,-20.659527,8.046301,-12.544315,996.89,0,0,1,0,0,0,0,0,0,0
12.494171,-0.09694433,6.801425,0.6740534,-0.002442222,0.33336335,-20.594341,7.572753,-12.018543,996.89,0,0,1,0,0,0,0,0,0,0
12.268352,-0.16310406,6.584175,0.6740534,-0.002442222,0.33336335,-21.206318,7.1879396,-12.124779,996.89,0,0,1,0,0,0,0,0,0,0
12.268352,-0.16310406,6.584175,0.6740534,-0.002442222,0.33336335,-19.314548,7.8546267,-11.90073,996.89,0,0,1,0,0,0,0,0,0,0
12.268352,-0.16310406,6.584175,0.6740534,-0.002442222,0.33336335,-22.430267,6.41831,-12.337254,996.89,0,0,1,0,0,0,0,0,0,0
12.268352,-0.16310406,6.584175,0.6740534,-0.002442222,0.33336335,-20.06623,8.402698,-13.678944,996.89,0,0,1,0,0,0,0,0,0,0
14.621429,-0.57933855,7.340925,0.6740534,-0.002442222,0.33336335,-21.929989,7.778637,-12.041687,996.89,0,0,1,0,0,0,0,0,0,0
13.552313,-3.283543,7.1616716,0.6740534,-0.002442222,0.33336335,-18.33266,10.546864,-12.550461,996.89,0,0,1,0,0,0,0,0,0,0
12.003606,-3.882138,7.1433134,0.6740534,-0.002442222,0.33336335,-17.851055,11.878771,-13.495766,996.89,0,0,1,0,0,0,0,0,0,0
11.394798,-4.0622196,6.1912613,0.6740534,-0.002442222,0.33336335,-14.856365,14.276391,-13.490345,996.89,0,0,1,0,0,0,0,0,0,0
10.847133,-4.9635353,6.6366224,0.6740534,-0.002442222,0.33336335,-16.201351,14.468066,-14.133926,996.89,0,0,1,0,0,0,0,0,0,0
9.623155,-6.110668,7.0919676,0.6740534,-0.002442222,0.33336335,-12.7505455,12.977842,-14.265396,996.89,0,0,1,0,0,0,0,0,0,0
